"export-plot data (NetLogo 7.0.3)"
"whole-map-parameters-tuned.nlogox"
"06/01/2026 17:04:43:130 +0200"

"MODEL SETTINGS"
"ticks-per-move","knowledge-of-alternative-exits","late-exit-opening-tick","scale-factor","wall-thickness","record-movie?","personal-space"
"20","20","25900","4","6","false","0.2"

"""Total Evacuated Agents"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","42000","0","220","true","""evacuated""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuated""","true","0","1","14.9","40721"

"""evacuated"""
"x","y","color","pen down?"
"0","0","14.9","true"
"1","0","14.9","true"
"2","0","14.9","true"
"3","0","14.9","true"
"4","0","14.9","true"
"5","0","14.9","true"
"6","0","14.9","true"
"7","0","14.9","true"
"8","0","14.9","true"
"9","0","14.9","true"
"10","0","14.9","true"
"11","0","14.9","true"
"12","0","14.9","true"
"13","0","14.9","true"
"14","0","14.9","true"
"15","0","14.9","true"
"16","0","14.9","true"
"17","0","14.9","true"
"18","0","14.9","true"
"19","0","14.9","true"
"20","0","14.9","true"
"21","0","14.9","true"
"22","0","14.9","true"
"23","0","14.9","true"
"24","0","14.9","true"
"25","0","14.9","true"
"26","0","14.9","true"
"27","0","14.9","true"
"28","0","14.9","true"
"29","0","14.9","true"
"30","0","14.9","true"
"31","0","14.9","true"
"32","0","14.9","true"
"33","0","14.9","true"
"34","0","14.9","true"
"35","0","14.9","true"
"36","0","14.9","true"
"37","0","14.9","true"
"38","0","14.9","true"
"39","0","14.9","true"
"40","0","14.9","true"
"41","0","14.9","true"
"42","0","14.9","true"
"43","0","14.9","true"
"44","0","14.9","true"
"45","0","14.9","true"
"46","0","14.9","true"
"47","0","14.9","true"
"48","0","14.9","true"
"49","0","14.9","true"
"50","0","14.9","true"
"51","0","14.9","true"
"52","0","14.9","true"
"53","0","14.9","true"
"54","0","14.9","true"
"55","0","14.9","true"
"56","0","14.9","true"
"57","0","14.9","true"
"58","0","14.9","true"
"59","0","14.9","true"
"60","0","14.9","true"
"61","0","14.9","true"
"62","0","14.9","true"
"63","0","14.9","true"
"64","0","14.9","true"
"65","0","14.9","true"
"66","0","14.9","true"
"67","0","14.9","true"
"68","0","14.9","true"
"69","0","14.9","true"
"70","0","14.9","true"
"71","0","14.9","true"
"72","0","14.9","true"
"73","0","14.9","true"
"74","0","14.9","true"
"75","0","14.9","true"
"76","0","14.9","true"
"77","0","14.9","true"
